Country Name,Gender,Life exp
Lesotho,2,50
Lesotho,3,56
Liberia,1,61
Liberia,2,60
Liberia,3,62
Libya,1,72
Libya,2,70
Libya,3,75
Liechtenstein,1,85
Liechtenstein,2,83
Liechtenstein,3,86
Lithuania,1,74
Lithuania,2,69
Lithuania,3,79
Luxembourg,1,83
Luxembourg,2,80
Luxembourg,3,85
Macau,1,85
Macau,2,83
Macau,3,88
Madagascar,1,65
Madagascar,2,63
Madagascar,3,68
Malawi,1,63
Malawi,2,60
Malawi,3,66
Malaysia,1,76
Malaysia,2,74
Malaysia,3,79
Maldives,1,81
Maldives,2,80
Maldives,3,82
Mali,1,59
Mali,2,58
Mali,3,61
Malta,1,84
Malta,2,82
Malta,3,86
Marshall Islands,1,65
Marshall Islands,2,64
Marshall Islands,3,67
Martinique,1,83
Martinique,2,80
Martinique,3,86
Mauritania,1,65
Mauritania,2,63
Mauritania,3,66
Mauritius,1,74
Mauritius,2,71
Mauritius,3,77
Mayotte,1,75
Mayotte,2,72
Mayotte,3,79
Mexico,1,75
Mexico,2,72
Mexico,3,78
Micronesia,1,71
Micronesia,2,67
Micronesia,3,75
Moldova,1,69
Moldova,2,64
Moldova,3,73
Monaco,1,87
Monaco,2,85
Monaco,3,89
Mongolia,1,73
Mongolia,2,68
Mongolia,3,77
Montenegro,1,77
Montenegro,2,73
Montenegro,3,80
Montserrat,1,76
Montserrat,2,75
Montserrat,3,78
Morocco,1,75
Morocco,2,73
Morocco,3,77
Mozambique,1,60
Mozambique,2,57
Mozambique,3,63
Myanmar,1,67
Myanmar,2,64
Myanmar,3,70
Namibia,1,58
Namibia,2,55
Namibia,3,62
Nauru,1,64
Nauru,2,61
Nauru,3,68
Nepal,1,70
Nepal,2,69
Nepal,3,72
Netherlands,1,82
Netherlands,2,81
Netherlands,3,84
New Caledonia,1,81
New Caledonia,2,78
New Caledonia,3,85
New Zealand,1,83
New Zealand,2,81
New Zealand,3,85
Nicaragua,1,75
Nicaragua,2,72
Nicaragua,3,78
Niger,1,62
Niger,2,61
Niger,3,63
Nigeria,1,54
Nigeria,2,53
Nigeria,3,54
Niue,1,71
Niue,2,69
Niue,3,73
North Korea,1,74
North Korea,2,71
North Korea,3,76
North Macedonia,1,74
North Macedonia,2,72
North Macedonia,3,76
Northern Mariana Islands,1,77
Northern Mariana Islands,2,76
Northern Mariana Islands,3,79
Norway,1,83
Norway,2,82
Norway,3,85
Oman,1,74
Oman,2,72
Oman,3,76
Pakistan,1,66
Pakistan,2,64
Pakistan,3,69
Palau,1,65
Palau,2,62
Palau,3,69
Palestine,1,73
Palestine,2,71
Palestine,3,76
Panama,1,77
Panama,2,74
Panama,3,80
Papua New Guinea,1,66
Papua New Guinea,2,63
Papua New Guinea,3,69
Paraguay,1,70
Paraguay,2,68
Paraguay,3,74
Peru,1,73
Peru,2,71
Peru,3,75
Philippines,1,72
Philippines,2,70
Philippines,3,74
Poland,1,77
Poland,2,73
Poland,3,81
Portugal,1,82
Portugal,2,79
Portugal,3,85
Puerto Rico,1,80
Puerto Rico,2,76
Puerto Rico,3,84
Qatar,1,82
Qatar,2,81
Qatar,3,83
Republic of the Congo,1,63
Republic of the Congo,2,62
Republic of the Congo,3,65
Reunion,1,83
Reunion,2,80
Reunion,3,85
Romania,1,74
Romania,2,71
Romania,3,78
Russia,1,70
Russia,2,65
Russia,3,76
Rwanda,1,67
Rwanda,2,65
Rwanda,3,69
Saint Barthelemy,1,81
Saint Barthelemy,2,78
Saint Barthelemy,3,84
Saint Kitts and Nevis,1,72
Saint Kitts and Nevis,2,69
Saint Kitts and Nevis,3,76
Saint Lucia,1,71
Saint Lucia,2,68
Saint Lucia,3,75
Saint Martin,1,81
Saint Martin,2,78
Saint Martin,3,84
Saint Pierre and Miquelon,1,78
Saint Pierre and Miquelon,2,74
Saint Pierre and Miquelon,3,82
Saint Vincent and the Grenadines,1,69
Saint Vincent and the Grenadines,2,67
Saint Vincent and the Grenadines,3,72
Samoa,1,73
Samoa,2,70
Samoa,3,75
San Marino,1,83
San Marino,2,82
San Marino,3,85
Sao Tome and Principe,1,69
Sao Tome and Principe,2,66
Sao Tome and Principe,3,72
Saudi Arabia,1,78
Saudi Arabia,2,77
Saudi Arabia,3,80
Senegal,1,68
Senegal,2,65
Senegal,3,70
Serbia,1,74
Serbia,2,71
Serbia,3,77
Seychelles,1,72
Seychelles,2,68
Seychelles,3,76
Sierra Leone,1,60
Sierra Leone,2,59
Sierra Leone,3,62
Singapore,1,84
Singapore,2,82
Singapore,3,86
Sint Maarten,1,74
Sint Maarten,2,72
Sint Maarten,3,77
Slovakia,1,75
Slovakia,2,72
Slovakia,3,79
Slovenia,1,82
Slovenia,2,80
Slovenia,3,85
Solomon Islands,1,71
Solomon Islands,2,69
Solomon Islands,3,72
Somalia,1,56
Somalia,2,54
Somalia,3,58
South Africa,1,61
South Africa,2,59
South Africa,3,64
South Korea,1,84
South Korea,2,81
South Korea,3,87
S. Sudan,1,56
S. Sudan,2,54
S. Sudan,3,57
Spain,1,84
Spain,2,81
Spain,3,87
Sri Lanka,1,77
Sri Lanka,2,73
Sri Lanka,3,80
Sudan,1,66
Sudan,2,63
Sudan,3,68
Sweden,1,84
Sweden,2,82
Sweden,3,85
Switzerland,1,84
Switzerland,2,82
Switzerland,3,86
Syria,1,72
Syria,2,69
Syria,3,76
Taiwan,1,81
Taiwan,2,78
Taiwan,3,85
Tajikistan,1,71
Tajikistan,2,69
Tajikistan,3,74
Tanzania,1,67
Tanzania,2,65
Tanzania,3,69
Thailand,1,80
Thailand,2,75
Thailand,3,84
Timor-Leste,1,69
Timor-Leste,2,67
Timor-Leste,3,71
Togo,1,62
Togo,2,61
Togo,3,62
Tokelau,1,75
Tokelau,2,74
Tokelau,3,76
Tonga,1,71
Tonga,2,69
Tonga,3,74
Trinidad and Tobago,1,75
Trinidad and Tobago,2,71
Trinidad and Tobago,3,78
Tunisia,1,74
Tunisia,2,71
Tunisia,3,77
Turkey,1,78
Turkey,2,75
Turkey,3,81
Turkmenistan,1,69
Turkmenistan,2,66
Turkmenistan,3,73
Turks and Caicos Islands,1,75
Turks and Caicos Islands,2,72
Turks and Caicos Islands,3,78
Tuvalu,1,65
Tuvalu,2,61
Tuvalu,3,69
Uganda,1,64
Uganda,2,61
Uganda,3,66
Ukraine,1,69
Ukraine,2,64
Ukraine,3,74
United Arab Emirates,1,79
United Arab Emirates,2,78
United Arab Emirates,3,81
United Kingdom,1,82
United Kingdom,2,80
United Kingdom,3,84
United States of America,1,78
United States of America,2,75
United States of America,3,81
United States Virgin Islands,1,75
United States Virgin Islands,2,70
United States Virgin Islands,3,81
Uruguay,1,78
Uruguay,2,74
Uruguay,3,82
Uzbekistan,1,72
Uzbekistan,2,69
Uzbekistan,3,74
Vanuatu,1,70
Vanuatu,2,68
Vanuatu,3,73
Vatican City,1,84
Vatican City,2,82
Vatican City,3,86
Venezuela,1,71
Venezuela,2,67
Venezuela,3,76
Vietnam,1,75
Vietnam,2,70
Vietnam,3,79
Wallis and Futuna,1,80
Wallis and Futuna,2,79
Wallis and Futuna,3,81
Western Sahara,1,71
Western Sahara,2,69
Western Sahara,3,73
Yemen,1,64
Yemen,2,60
Yemen,3,67
Zambia,1,62
Zambia,2,59
Zambia,3,65
Zimbabwe,1,59
Zimbabwe,2,56
Zimbabwe,3,62
